id,fold,subject,true_type,pred_type,correct,prob_causal_misattribution,prob_constraint_ignorance,prob_environment_error,prob_hallucination,prob_impossible_action,prob_inefficient_plan,prob_misalignment,prob_outcome_misinterpretation,prob_over_simplification,prob_progress_misjudge,prob_step_limit
GPT-4o_001_alfworld_task_001,0,alfworld,over_simplification,over_simplification,1,0.005619860403174746,0.004798269819419479,0.04645893121737577,0.0004927497689205637,0.016375727594429606,0.10247610248615663,0.0015081031819830205,0.06025395392780643,0.7454096182710243,0.005785392429712017,0.01082129089999738
GPT-4o_002_alfworld_task_002,4,alfworld,over_simplification,progress_misjudge,0,3.6734098360253317e-05,0.03580876973929216,0.0018831723941682172,0.0018873064557082984,0.3468469520480286,0.00406054648023152,0.0006771238506752284,0.004613672867257484,0.00038292801857484933,0.5592288141535553,0.04457397989414799
GPT-4o_004_alfworld_task_004,2,alfworld,inefficient_plan,over_simplification,0,0.0003014571285475736,0.009296054409958517,0.009111724116478105,0.00033793380744428765,0.0009763782235394349,0.0012824578154850674,0.00048013080062069626,0.007495300808355089,0.9613825653023692,0.0011178557819999824,0.00821814180520204
GPT-4o_005_alfworld_task_005,3,alfworld,over_simplification,over_simplification,1,0.0007469595802549975,0.0015635858520514617,0.007928392816036833,5.56477797270396e-05,0.021213626431488594,0.07117669741109325,0.0002550564104939673,0.04311934112327595,0.8262285203754065,0.025968729071462873,0.0017434431487085744
GPT-4o_006_alfworld_task_006,3,alfworld,inefficient_plan,impossible_action,0,9.166588644651882e-05,0.0003487022823330624,0.004288648341717282,1.851431162880677e-05,0.5526307162899338,0.29039601620616,0.004659767980541809,0.11769709043446684,0.016643629297381685,0.011175059129453236,0.002050189839937033
GPT-4o_007_alfworld_task_007,2,alfworld,outcome_misinterpretation,outcome_misinterpretation,1,0.0684726519400728,0.03176745005745283,0.0019216534088514925,0.04238411112444668,0.010709618306745215,0.2924503831078909,0.002720703404689307,0.4458010358864727,0.06888573901934295,0.0061233929397175755,0.0287632608043175
GPT-4o_009_alfworld_task_009,2,alfworld,impossible_action,over_simplification,0,0.014548350715313537,0.022077531384939984,3.4222711719146554e-06,0.0007384236957427452,0.0012291901881011785,0.06550595183548805,0.0175960509890796,0.009470912091648487,0.8099114675290903,0.0005750208184290325,0.05834367848099513
GPT-4o_010_alfworld_task_010,0,alfworld,progress_misjudge,over_simplification,0,9.335766612824781e-05,0.0005530577984588996,0.0020054176328565716,0.0011624665381319641,0.0693696388121606,0.0003537539821185124,0.00020221865275711178,0.0032746086620374926,0.9220871707532778,0.0003036150029556289,0.0005946944991170904
GPT-4o_011_alfworld_task_011,3,alfworld,inefficient_plan,hallucination,0,0.0001256997368074411,0.009315494910047442,0.00644223117498588,0.8860495774062619,0.04988305322903383,0.0034498938003196277,0.0007859207538282183,6.330064166526714e-05,0.011508937873609197,0.031808555789158276,0.0005673346842829047
GPT-4o_012_alfworld_task_012,0,alfworld,over_simplification,inefficient_plan,0,0.015767475230802377,0.013116909364476211,0.001690115869412438,0.26486679913898686,0.1085573395190195,0.3177582362869061,0.0017377778773760841,0.046106081777209956,0.04079503187711509,0.04373919671551195,0.14586503634318354
