id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
SmolAgents/000,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,7,0.36016442484550837,5.616359304141789,5.256194879296281,3.047685668055317,11.692869531700282,-6.076510227558494,5.616359304141789,1.875460402599657,-3.271044977226999,0.5796690688218465,-1.2957913337778106,22.95282581385029,0.22899990275378493,4,2,1.0,0.5263157894736842,11.692869531700282,0.0,2.4740733831855355,2.911530010559585,0.9444444444444444,0.3888888888888889,0.6881433900729578,1.1484314660310013,1.462985346504017,0.55,0.45,3,5.757146113792278,-1.1515739528398636,-6.908720066632142,2.959549490040103,10.18092889537035,-4.423782781578071,5.757146113792278,2.4847087638729013,-3.488817004542618,-2.060520849711588,-4.545229613584489,13.453137724108558,0.5135396818432507,1.0,1.0,0.0,0.5263157894736842,3.272208828738207,6.908720066632142,0.3635787587486903,1.0908124499731269,1.0,0.4444444444444444,0.08079951159565706,0.9090344966578392,1.878628635805716,0.3,0.7,0.36016442484550837,1.0744750691803597,1.7887857135152112,2.5030963578500627,2.5517325041920595,2.467233750935486,2.382734997678912,0.4135487395536641,-2.497981271005921,-5.409511281565506,-6.076510227558494,-4.498978108984877,-2.9214459904112644,-1.9064367006165965,-2.016473068379822,-2.126509436143048,-1.805860845414812,0.6682125377707182,3.1422859209562537,5.616359304141789,5.757146113792278,4.666333663819152,3.5755212138460273,2.4847087638729017,1.3938963138997762,0.3030838639266502,-0.7877285860464749,-1.8785410360196009,-2.969353485992726,-4.060165935965853,-4.423782781578071,-4.060204022829381,-3.6966252640806916,-3.3330465053320024,-2.9694677465833124,-2.6058889878346223,-2.242310229085933,-1.878731470337244,-1.515152711588554,-1.1515739528398636,1.5469136958113516,1.6877005054618408,-5.221019561170301,-2.1189173162423955,10,0.42857142857142855,0.6666666666666666
SmolAgents/001,agenthallu,framework-all,Math,Qwen2.5-Coder-32B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,3,4.8887578902726885,-2.4443789451363442,-7.333136835409032,2.486338393789332,7.333136835409032,-2.4443789451363442,4.8887578902726885,2.5730304685645735,-1.948151640484605,-2.4443789451363442,-5.017409413700918,7.333136835409032,1.0,0,1,0.0,0.5263157894736842,0.0,7.333136835409032,0.0,0.7719091405693721,0.5555555555555556,0.0,0.04288384114274314,0.9005606639976007,1.4151667577105147,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8887578902726885,4.116848749703316,3.344939609133945,2.573030468564573,1.8011213279952014,1.0292121874258298,0.25730304685645766,-0.5146060937129135,-1.2865152342822856,-2.0584243748516577,-2.4443789451363442,-2.4443789451363442,-2.4443789451363442,-2.4443789451363442,-2.4443789451363442,-2.4443789451363442,-2.4443789451363442,-2.4443789451363442,-2.4443789451363442,-2.4443789451363442,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
SmolAgents/002,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,6.0,1.0,,7,3.817527164020386,3.3711389609381888,-0.44638820308219707,2.23426822378138,9.130726557675802,-5.313199393655416,3.817527164020386,-1.1920027276014487,-0.7779611971137369,1.0371217498942824,2.229124477495731,27.457283168256875,0.01625755178860021,5,6,0.0,0.15789473684210525,8.684338354593605,0.44638820308219707,2.201583873934328,3.043575519225268,0.2777777777777778,0.1111111111111111,0.891101590631777,0.691744089190899,1.0700949378729292,0.5,0.5,5,3.316310861188762,-1.6259715863719983,-4.9422824475607605,2.550136984177534,8.398702014298838,-4.1973278074777545,4.201374206821084,0.13783896669238574,-1.918870722951784,1.5589065698588886,1.4210676031665028,21.739686476158443,0.2273391777282934,2.0,3.0,0.7368421052631579,0.47368421052631576,2.571356221105756,5.827345793193082,1.9262708011929135,1.328192314419225,0.7222222222222222,0.9444444444444444,0.3489033187064547,1.028460740641493,1.1841498843746159,0.5,0.5,3.817527164020386,0.7739516447951189,-2.269623874430148,-5.313199393655416,-3.9858087519143544,-1.7842248779800274,0.4173589959543005,0.20691587468302108,-1.2095407441910615,-2.625997363065144,-2.5676481193368517,-1.0344930130061787,0.4986620933244912,1.2863728917955657,0.5831950745474446,-0.11998274270067633,-0.49137987717872406,0.7961264021935783,2.0836326815658834,3.3711389609381888,3.316310861188762,2.216785041277641,1.11725922136652,0.01773340145539848,-1.0817924184557222,-2.0411950789236926,-2.580228261062208,-3.119261443200723,-3.6582946253392388,-4.1973278074777545,-3.5037089979505582,-1.5774381967576456,0.34883260443526254,2.2751034056281707,4.201374206821084,3.6867976713048947,2.358605356885673,1.0304130424664515,-0.29777927195277343,-1.6259715863719983,3.4284597829241443,3.373631683174718,-1.5686507643860423,-0.4882028385470214,12,0.47619047619047616,0.4
SmolAgents/003,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,0.0,0.0,,12,2.813512638990004,4.695564219010874,1.8820515800208706,3.1021321976802487,11.268348397500473,-6.572784178489599,4.695564219010874,1.718083652635759,-0.0596901362785787,-2.3053020579102292,-4.0233857105459885,32.21706046540297,0.058417855410550404,5,4,1.0,0.7368421052631579,11.268348397500473,0.0,4.223898572386508,4.232873743229142,0.5,0.6111111111111112,1.6344564596768876,1.2518172728486499,1.3629701594967056,0.6,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813512638990004,1.4779445256847439,0.671550770515988,1.2762886370445778,1.6767979993406785,1.9071169414430384,2.2033740554312833,2.22885982334093,-0.5998971403929434,-0.8640520909921419,3.3598464813943667,2.2021626711163598,-2.0307110721127826,-4.71403962630384,-6.572784178489599,-5.418196056718595,-4.18910681037617,-2.870616214548037,0.5233266936601524,4.695564219010874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136308646190613,-4.481933354391813,-4.481933354391813,-11.678518890164693,13,0.3181818181818182,
SmolAgents/004,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,11,3.0540068212636737,2.261273365294475,-0.7927334559691985,3.2086971451353845,10.998099408554335,-6.340726756396231,4.657372652158104,2.509522902658079,0.12393703607705271,-3.445372046879277,-5.954894949537356,24.9167472839373,0.03181528659963726,4,2,0.10526315789473684,0.8947368421052632,8.602000121690706,2.396099286863629,4.56038404035553,2.446004377675651,1.0,0.5555555555555556,0.9557211582620471,1.3352528698457373,1.4471535053522244,0.6,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0540068212636737,3.9837848375006777,4.657372652158104,3.025248652599335,1.5650664270409358,0.792651297484019,0.488529630559804,1.277092709778566,1.9202134243523652,2.345170591958719,1.3346469869240731,-1.1113573907515777,-2.285765174388866,-2.612441895333911,-3.6319211740052353,-4.948315834559255,-5.713431206548358,-6.340726756396231,-2.299110675061054,2.261273365294475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995720777425688,-2.1617012875519066,-2.1617012875519066,-11.224041363495001,12,0.36363636363636365,
SmolAgents/005,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,6,1.9285938698279874,8.413170150988845,6.484576281160858,4.298241566589014,16.785033803975864,-8.37186365298702,8.413170150988845,0.5523089943851408,-1.2879953629324938,-1.5003471712670164,-2.052656165652157,37.35496172880414,0.1735934392929828,3,4,1.0,0.7894736842105263,16.785033803975864,0.0,4.462625591868921,2.6952218316746785,0.9444444444444444,0.5555555555555556,0.7880013082432407,1.3636967410862948,2.071291121457973,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285938698279874,1.0207963773390287,0.11299888485007004,-0.7947986076388889,-1.1787209215629477,0.5328574787725964,2.2444358791081402,3.956014279443685,3.904872586975145,1.20965075530047,-1.485571076374205,-4.1807929080488835,-5.777711976096798,-6.642429201726871,-7.507146427356945,-8.37186365298702,-4.974706624617909,-0.5120810327489966,3.9505445591199244,8.413170150988845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9650622936218327,-5.448107857367013,-5.448107857367013,-16.95797724910188,7,0.8,
SmolAgents/006,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,4.0,0.4444444444444444,,10,3.690782492598247,-1.534652677973666,-5.225435170571913,1.7608179959212262,6.835798668847679,-3.145016176249432,3.690782492598247,0.8065262369381371,-0.5601749244832541,-0.4765440587960122,-1.2830702957341493,20.508737083932974,0.25479068502300134,5,5,0.0,0.8947368421052632,1.610363498275766,5.225435170571913,1.2915580283331785,2.9937186868447982,0.6111111111111112,0.8333333333333334,0.8656170809380416,0.7050093957315122,0.7617496540111068,0.45,0.55,6,3.5510739963220344,1.2091847172709358,-2.341889279051099,3.3880221423431514,10.361509804956883,-5.8611450979960535,4.50036470696083,3.494963775033889,-3.7451425220323835,-0.7937978351106821,-4.288761610144571,18.381130330862664,0.1274072506367561,2.0,2.0,0.15789473684210525,0.5789473684210527,7.070329815266989,3.291179989689894,1.2405037162430008,1.6385160196450093,0.7222222222222222,0.2222222222222222,0.2954722137506821,1.3063572999317876,1.6320592119144646,0.45,0.55,3.690782492598247,2.3861302522136008,1.081478011828954,-0.1287533908909675,-1.3271821889027984,-0.6408216488743211,0.5840501305942438,0.17534856439405377,-1.0501396746405143,-1.6322771412466623,-1.6997339899100743,-1.1631842265750008,0.1283738017581777,1.320388194837241,2.313315317408075,2.420321148997649,-0.5733975378471494,-3.145016176249432,-2.339834427111549,-1.534652677973666,3.5510739963220344,3.867504233201633,4.1839344700812315,4.50036470696083,4.425805692535508,2.7872896728904983,1.148773653245489,-0.4897423663995202,-1.9891217569876463,-3.2797962039904482,-4.570470650993251,-5.8611450979960535,-5.633112647051379,-4.392608930808381,-3.15210521456538,-1.911601498322379,-1.058724866159102,-0.30275500501575725,0.4532148561275895,1.2091847172709358,2.47896381420681,7.56469048850251,5.222801209451411,4.205660465620909,16,0.28888888888888886,0.3333333333333333
SmolAgents/007,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,14,2.3855026724151798,4.923481765160983,2.5379790927458035,3.0262925880322444,11.438432130079443,-6.51495036491846,4.923481765160983,-1.6091664445090796,0.5724522047008654,0.6955663527413082,2.304732797250388,53.88311627149615,0.04710156480107628,7,8,1.0,0.8421052631578947,11.438432130079443,0.0,5.227376288060048,8.049520097312541,0.8888888888888888,0.8333333333333334,3.4028985590504273,1.115410658208884,1.2695907363193668,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3855026724151798,-1.1760586795947376,-4.2809986989959805,-6.4444314451896725,-2.006453476867682,-0.18941332085168683,0.4476878375210235,3.604598238657563,2.1177630870339157,-0.16538026232490438,1.776738770325283,-0.4029357213081832,-2.270407239770668,-0.6532114397069475,2.5105595957734392,1.5345697323940808,-6.51495036491846,-1.2875740768584114,3.0073114648962167,4.923481765160983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7516702548415233,-7.675152020002507,-7.675152020002507,-12.057625983718893,15,0.25274725274725274,
SmolAgents/008,agenthallu,framework-all,Math,Qwen2.5-Coder-32B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.5,,3,4.891783953642026,0.009724609657855154,-4.882059343984171,2.671454527389868,9.534806560470447,-4.6430226068284215,4.891783953642026,1.7991652640814237,-3.647979515030701,-1.2827051726994443,-3.081870436780868,14.187553776956726,0.3441086053829491,1,2,0.0,0.5263157894736842,4.652747216486277,4.882059343984171,0.5169719129429202,1.0308728965202008,0.5555555555555556,0.0,0.08599137830350702,0.7079957706332989,1.7398923102753792,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.891783953642026,3.8609110571218253,2.8300381606016245,1.7991652640814237,0.768292367561223,-0.26258052895897777,-1.2934534254791785,-2.3243263219993793,-3.35519921851958,-4.386072115039781,-4.6430226068284215,-4.126050693885501,-3.6090787809425824,-3.0921068679996635,-2.5751349550567433,-2.058163042113823,-1.5411911291709042,-1.0242192162279853,-0.5072473032850651,0.009724609657855154,,,,,,,,,,,,,,,,,,,,,,,,,3,1.0,
SmolAgents/009,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,4.0,1.0,,5,5.542786135057646,3.458441397817289,-2.0843447372403574,2.8779467502577507,11.581822804791386,-6.03903666973374,5.542786135057646,-1.1755022513875168,-1.9284410140015404,0.8577323740887882,2.033234625476305,21.85460141178105,0.09537326707394261,3,2,0.0,0.2631578947368421,9.497478067551029,2.0843447372403574,1.094424819613483,2.4958797915146853,0.2777777777777778,0.0,0.32989514925366414,0.8308567948055094,1.659917225465043,0.35,0.65,4,5.654607175107714,-1.0758272856058326,-6.730434460713546,2.617372366405895,10.710831636909743,-5.05622446180203,5.654607175107714,0.2991913566528423,-1.8252740379616588,-0.22780699878088914,-0.5269983554337314,18.76172618986567,0.358732154632395,2.0,3.0,0.0,0.3157894736842105,3.980397176196197,6.730434460713546,1.0616465428742003,1.7851386061516248,0.5555555555555556,0.2777777777777778,0.2359799892572227,0.7066481670043916,1.3091192050967442,0.4,0.6,5.542786135057646,3.046906343542961,0.5510265520282758,-1.9448532394864095,-4.440733031001095,-6.03903666973374,-4.944611850120257,-3.850187030506775,-2.7557622108932924,-1.66133739127981,-1.162581265187983,-1.2594938326178124,-1.3564064000476415,-1.4533189674774705,-1.5502315349073,-0.779791086041276,0.2797670349233641,1.3393251558880044,2.3988832768526467,3.458441397817289,5.654607175107714,3.8694685689560897,2.084329962804466,0.2991913566528419,-1.485947249498782,-3.271085855650405,-5.05622446180203,-4.943506301936439,-3.8818597590622392,-2.82021321618804,-1.7585666733138412,-0.6969201304396409,0.36472641243455683,0.9594214027740317,0.6202132880440541,0.2810051733140765,-0.05820294141590043,-0.39741105614587724,-0.7366191708758549,-1.0758272856058326,2.3945094753725478,4.590675252662972,-2.139759208050574,-0.5495511707344711,9,0.6,0.6666666666666666
