feature,mean_importance,std_importance
answer_n_chunks,367.43571130365495,48.435747917161514
answer_min,152.27116457514018,15.47684448445403
answer_rebound_from_trough,128.98538295654873,33.848911611825805
answer_start,115.49778540156385,39.33510211242247
answer_std,115.30356067142233,52.68196371511796
answer_mid_mean,104.42654579957897,48.175133892883515
answer_max_rise,97.03731183361424,28.789592335482926
answer_late_mean,79.93293856898507,42.26095414485316
answer_monotonicity,75.77212742358984,20.122748408074
answer_positive_mass,72.29700475291543,25.290562279142307
answer_direction_changes,71.53372869510112,41.180599314712126
answer_max_drop_pos,71.36152643113144,45.885600564909886
answer_end,65.6096604749109,15.734801855248271
answer_max_drop,65.54942260053761,20.916952347759338
answer_max,64.13534927574341,19.283927250148626
answer_peak_pos,62.24105523907008,29.644120767962168
answer_early_mean,56.71522565118348,20.647578204433664
answer_total_variation,53.09955291368824,37.23132231142836
answer_late_minus_early,51.015649458185386,34.53490394478672
answer_max_rise_pos,49.03666576163266,14.5349035698664
answer_end_minus_start,48.84184257004307,21.318790052312867
answer_curvature_abs_mean,48.59557458607351,4.822736784970986
answer_range,45.503458761725895,18.030190574790943
answer_trough_pos,40.61654749731115,18.183309572208458
answer_negative_mass,36.920066838361834,15.093851430699253
answer_fall_from_peak,33.992004777125274,35.38453646543311
answer_time_positive,29.660269192885472,15.170686441345962
answer_zero_crossings,22.764845595917883,11.249188544305799
answer_time_negative,11.626881143634794,5.123297135852292
