id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-1,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.16666666666666666,,7,1.4108664979631114,0.5514133155000439,-0.8594531824630675,0.5013374097483219,2.336446610392905,-0.9255801124297938,1.4108664979631114,-0.09273929558123724,-0.15436597370854307,-0.05597013555896776,0.03676916002226948,4.3875827908315514,0.19588306897798288,3,2,0.0,0.15789473684210525,1.4769934279298376,0.8594531824630675,0.30766530273240034,0.7788155367976353,1.0,0.1111111111111111,0.09786037385173056,0.14190393936981377,0.24518182428892726,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4108664979631114,0.6320509611654764,-0.1467645756321585,-0.9255801124297938,-0.8210796313577476,-0.5399159467117653,-0.25875226206578306,-0.14598312122601023,-0.11741125228934196,-0.08883938335267368,-0.10137961258887598,-0.155031939997949,-0.20868426740702195,-0.26323223909792864,-0.31957149935250323,-0.3759107596070778,-0.3715825926971563,-0.06391728996475671,0.24374801276764357,0.5514133155000439,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
gsm8k-8,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,1.582238034779867,-0.19475011712787546,-1.7769881519077424,0.7118038977583377,2.4383866341531073,-0.8561485993732404,1.582238034779867,0.7141962709552648,-0.48034721617097265,-0.5892685100461633,-1.3034647810014282,3.099785116398472,0.5732617214358267,1,1,0.0,0.631578947368421,0.6613984822453649,1.7769881519077424,0.17405223216983304,0.3319687946145391,1.0,0.0,0.0440040136467448,0.25267162246416325,0.34760500630350993,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.582238034779867,1.250269240165328,0.9183004455507888,0.5863316509362497,0.3040879863291052,0.22074484175154013,0.1374016971739751,0.05405855259641007,-0.08649483575256157,-0.3128635897586435,-0.5392323437647254,-0.7656010977708075,-0.8561485993732404,-0.8561485993732403,-0.8561485993732402,-0.8561485993732401,-0.7169068136373741,-0.5428545814675415,-0.3688023492977085,-0.19475011712787546,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
gsm8k-36,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,1.5165948569775358,0.18436771712792124,-1.3322271398496146,0.597794484311904,2.436680821794624,-0.920085964817088,1.5165948569775358,0.2563552699422664,-0.35755684506845725,-0.40415684738515445,-0.6605121173274209,4.599843824872053,0.28962442869170046,3,2,0.0,0.7368421052631579,1.1044536819450093,1.3322271398496146,0.24266937051334472,0.4625735952286778,1.0,0.05555555555555555,0.07531816222067461,0.17376527868329994,0.33043288419301314,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5165948569775358,1.0540212617488582,0.5914476665201804,0.12887407129150286,-0.33369952393717495,-0.6475450540732952,-0.5152063889317428,-0.3828677237901903,-0.25052905864863784,-0.11819039350708538,-0.14847271692306216,-0.3413760288965688,-0.5342793408700751,-0.7271826528435813,-0.920085964817088,-0.7863097649254565,-0.5436403944121122,-0.30097102389876806,-0.05830165338542348,0.18436771712792124,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-72,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,1.0,,4,1.3779323776030052,-0.10844544207386747,-1.4863778196768727,0.576933703660958,2.1870835107408793,-0.8091511331378739,1.3779323776030052,0.3199150095206976,-0.6008878828307188,-0.22899083005459717,-0.5489058395752948,2.8877892018048854,0.5147113296039328,1,1,0.0,0.3684210526315789,0.7007056910640064,1.4863778196768727,0.06976306614932204,0.3526724560274359,0.3888888888888889,0.0,0.02466557961854383,0.1697847387123703,0.3368224933872569,0.2,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3779323776030052,1.0252599215755693,0.6725874655481335,0.31991500952069774,-0.032757446506738175,-0.3854299025341741,-0.7381023585616098,-0.8091511331378739,-0.7393880669885519,-0.6696250008392299,-0.5998619346899079,-0.5300988685405859,-0.460335802391264,-0.39775437322761875,-0.34953621803532686,-0.3013180628430349,-0.2530999076507431,-0.2048817524584513,-0.15666359726615942,-0.10844544207386747,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-121,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.8333333333333334,,7,1.173542026704296,0.024536191901401154,-1.1490058348028949,0.49894203569374845,2.0350632766812096,-0.8615212499769137,1.173542026704296,0.4115807706655429,-0.19454275928298181,-0.4634001744385489,-0.8749809451040917,5.1895527155494205,0.2214074888111526,5,4,0.0,0.8421052631578947,0.8860574418783148,1.1490058348028949,0.2953524806261052,0.4442636665594718,0.9444444444444444,0.0,0.1690768919787713,0.17244164519944008,0.2354983935471083,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.173542026704296,0.7292783601448242,0.28501469358535236,-0.15924897297411933,0.0019128461448385259,0.2841597623994825,0.5664066786541265,0.38398234445448054,-0.030777614972310352,-0.44553757439910124,-0.5595532141605627,-0.3728245342566934,-0.18609585435282455,-0.1509928672938609,-0.4191412659247095,-0.6872896645555582,-0.8615212499769137,-0.5661687693508092,-0.270816288724704,0.024536191901401154,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
gsm8k-180,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,-0.11192315758708452,0.5812240229728608,0.6931471805599453,0.6136941833771178,1.8434938254208233,-0.80507033814703,1.0384234872737932,0.5349945164603351,-0.5417140773726263,-0.13624411129094247,-0.6712386277512776,4.380134831401592,0.15824790953710124,2,3,0.2631578947368421,0.7368421052631579,1.3862943611198908,0.4571994643009324,0.2918514444462932,0.40966529453796063,1.0,0.3333333333333333,0.07638453365761272,0.24732871362533654,0.2905537933319212,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11192315758708452,0.15181641472772975,0.41555598704254404,0.6792955593573583,0.9430351316721726,1.0384234872737932,0.6287581927358327,0.21909289819787203,-0.1905723963400885,-0.6002376908780491,-0.8050703381470296,-0.8050703381470297,-0.8050703381470298,-0.8050703381470299,-0.80507033814703,-0.5861817548123103,-0.29433031036601787,-0.002478865919725348,0.2893725785265676,0.5812240229728608,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-206,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.343819601921041,-0.44793986730701374,-1.791759469228055,0.5606874256809578,1.791759469228055,-0.44793986730701374,1.343819601921041,0.4950914322866993,-0.4479398673070137,-0.4479398673070137,-0.9430312995937129,1.791759469228055,1.0,0,1,0.0,0.3684210526315789,0.0,1.791759469228055,0.0,0.2829093898781141,0.3888888888888889,0.2222222222222222,0.01571718832656192,0.1945002055412033,0.3123791179904175,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.343819601921041,1.0609102120429272,0.7780008221648133,0.4950914322866993,0.2121820424085854,-0.07072734746952869,-0.35363673734764256,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,-0.44793986730701374,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-224,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.5500732713434213,0.2720370095424865,-1.2780362618009349,0.5897704583137483,2.375333140506151,-0.82525986916273,1.5500732713434213,0.20691840004730874,-0.5311332531215951,-0.03731834951011884,-0.24423674955742758,3.4726300192113673,0.3680312197759485,1,2,0.0,0.42105263157894735,1.0972968787052164,1.2780362618009349,0.15763373411739057,0.5139154785187912,0.5555555555555556,0.0,0.052183924773870786,0.176367014482823,0.30103771791185885,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5500732713434213,1.0361577928246302,0.522242314305839,0.00832683578704807,-0.4283585899638641,-0.5561238046432591,-0.683889019322654,-0.811654234002049,-0.82525986916273,-0.6676261350453395,-0.5099924009279492,-0.3523586668105586,-0.281786387593239,-0.26925507830930007,-0.2567237690253611,-0.24419245974142215,-0.13353394368945123,0.001656374054527815,0.13684669179850717,0.2720370095424865,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-277,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.5272437598812985,0.31084843555680525,-1.2163953243244932,0.6285882029606291,2.4697654880800117,-0.9425217281987135,1.5272437598812985,0.08290822417638607,-0.5983510638009509,0.03702342833099537,-0.04588479584539071,3.7231356518355305,0.3267125987539031,1,2,0.0,0.2631578947368421,1.2533701637555188,1.2163953243244932,0.10974672076490244,0.5231382420606316,0.9444444444444444,0.0,0.0351602757125297,0.18078108489188544,0.3500790502611845,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5272437598812985,1.0041055178206668,0.4809672757600352,-0.04217096630059647,-0.5653092083612281,-0.9425217281987135,-0.8819570813667597,-0.8213924345348058,-0.760827787702852,-0.7002631408708981,-0.6216089933098222,-0.5248653450196241,-0.42812169672942624,-0.3313780484392284,-0.23463440014903036,-0.12813844750280404,-0.018391726737901848,0.09135499402700037,0.2011017147919028,0.31084843555680525,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-282,processbench,gsm8k,gsm8k,Qwen2.5-Math-7B-Instruct,,1,final_answer_correct,True,True,,False,,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,
