id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-0,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.6666666666666666,4,1.4138157767878439,-0.14432884125870593,-1.55814461804655,0.7224066939526947,2.4873512787945007,-1.073535502006657,1.4138157767878439,0.6757472735026359,-0.6974280440848674,-0.5314982832370189,-1.2072455567396547,3.416557939542452,0.456056840135197,1,1,0.0,0.6842105263157895,0.9292066607479511,1.55814461804655,0.15486777679132535,0.24602283442840278,0.9444444444444444,0.2222222222222222,0.022271700623318316,0.23962760721505116,0.40666536188993785,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
olympiadbench-1,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.75,5,1.4990626692658506,-0.47501835675615883,-1.9740810260220094,0.6245207788148738,2.400853208080866,-0.9017905388150153,1.4990626692658506,0.47402383801935116,-0.6046973911780337,-0.161947090945039,-0.6359709289643902,3.956462436407922,0.4989510346051157,2,3,0.0,0.47368421052631576,0.4267721820588564,1.9740810260220094,0.2389431437555759,0.3550313586463639,0.5555555555555556,0.05555555555555555,0.05357325296282107,0.2042492599090222,0.2985691307980728,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
olympiadbench-2,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,False,7.0,1.0,8,1.031735872579618,-0.3398736141969953,-1.3716094867766133,0.5209385577571993,1.8214725526997584,-0.7897366801201403,1.031735872579618,0.5331078880384014,-0.28877220980456436,-0.3839259735846659,-0.9170338616230673,4.830572962710692,0.28394343639246683,5,3,0.0,0.5789473684210527,0.449863065923145,1.3716094867766133,0.44744465903432723,0.4474446590343272,0.2222222222222222,0.0,0.1771813512763546,0.2092345587864334,0.23889486347999028,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
olympiadbench-3,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.6,6,1.3365843219169324,0.4563085627234866,-0.8802757591934458,0.6079493660322126,2.580990586070465,-1.2444062641535325,1.3365843219169324,0.36374221307114557,-0.2720695610630857,-0.5158568220852883,-0.8795990351564338,5.226714371050519,0.16841856981301218,3,4,0.0,0.7894736842105263,1.7007148268770191,0.8802757591934458,0.4670778060989611,0.37090418149515436,0.9444444444444444,0.7777777777777778,0.10504182456969754,0.18146559598138623,0.30413721440415176,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
olympiadbench-4,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.4,6,0.41674547145402013,0.24794160506706614,-0.168803866386954,0.8157459249190004,2.6506488797754875,-1.1392899210385017,1.511358958736986,0.9018020978617353,-0.8511569071784253,-0.21068135395112675,-1.112483451812862,5.132493893164021,0.0328892483655527,2,2,0.21052631578947367,0.5789473684210527,1.3872315261055679,1.2634173536699198,0.31975777227920354,0.6023302368900378,0.1111111111111111,0.3333333333333333,0.09658674178728949,0.3313275605631013,0.37680615000928086,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8666666666666667,
olympiadbench-5,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.3333333333333333,7,1.141864995960023,-0.1204807621313371,-1.2623457580913602,0.6604883187847395,2.176593689130086,-1.0347286931700626,1.141864995960023,0.7329833606778724,-0.5134181086316852,-0.43534967718172474,-1.168333037859597,3.090841620168811,0.40841489575334994,1,1,0.0,0.6842105263157895,0.9142479310387255,1.2623457580913602,0.19974396591900323,0.25608322617357737,0.7222222222222222,0.3888888888888889,0.04102939593605107,0.2651152066889749,0.3188722716273268,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5238095238095238,
olympiadbench-6,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,4.0,0.8,6,1.2655253783402962,-0.23387911273658527,-1.4994044910768816,0.7158268748160437,2.4388040969492666,-1.1732787186089704,1.2655253783402962,0.5378470159351773,-0.262456618006164,-0.5565765423706598,-1.094423558305837,5.101851522851151,0.2938941841723659,3,3,0.0,0.631578947368421,0.9393996058723851,1.4994044910768816,0.2872746366715831,0.5992808644762517,0.2777777777777778,0.5555555555555556,0.1267338031628765,0.2792907588510652,0.3498770822871085,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.7333333333333333,
olympiadbench-7,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,False,1.0,0.2,6,1.2449965449801017,-0.06875241492638264,-1.3137489599064844,0.7744455733830118,2.3242878486573817,-1.0792913036772798,1.2449965449801017,0.8849113964046172,-0.5517450462960471,-0.6569602802266361,-1.5418716766312532,3.3348267374082785,0.39394819082189814,1,1,0.0,0.7894736842105263,1.010538888750897,1.3137489599064844,0.2726557714965204,0.3775864410859171,1.0,0.3333333333333333,0.06244691885021076,0.309718988741616,0.3901988502716074,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
olympiadbench-8,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,False,2.0,0.6666666666666666,4,-0.8958797346140274,0.8958797346140274,1.7917594692280547,0.7948920409373376,1.7917594692280547,-0.8958797346140274,0.8958797346140274,-0.8958797346140274,0.1279828192305754,0.8958797346140274,1.7917594692280547,1.7917594692280547,1.0,0,1,0.6842105263157895,0.0,1.7917594692280547,0.0,0.2829093898781141,0.0,0.5555555555555556,0.0,0.03143437665312379,0.3772125198374852,0.37721251983748516,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
olympiadbench-9,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,False,3.0,0.42857142857142855,8,-0.3867409329074155,-0.2605232156400141,0.12621771726740139,0.5331285864342851,1.7987562130990686,-0.8355994990662158,0.963156714032853,0.13672395099705076,0.4513229983656254,-0.5872457390780483,-0.7239696900750991,4.0233954344637946,0.031370945094344835,4,2,0.5789473684210527,0.7368421052631579,0.5750762834262017,1.223679929672867,0.295737157029234,0.7115950073723485,0.0,0.6111111111111112,0.13571179580727916,0.2527053327518087,0.2230626221982866,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.4642857142857143,
